0.0222168 0.730469 , 0.0560608 0.145386 , 0.76123 0.791992
0.12854 0.734863 , 0.00725937 0.12323 , 0.763184 0.753906
0.119507 0.724121 , 0.00942993 0.130005 , 0.759277 0.757324
0.169067 0.699219 , 0.120667 0.140747 , 0.105591 0.914551
0.167725 0.61084 , 0.083374 0.140503 , 0.105103 0.882813
0.157715 0.658691 , 0.102051 0.145386 , 0.101563 0.899902
0.0100861 0.969238 , 0.855469 0.406494 , 0.526367 0.882813
0.186157 0.965332 , 0.853516 0.317627 , 0.524902 0.820313
0.0150528 0.960938 , 0.851563 0.403809 , 0.523438 0.881348
0.841309 0.682129 , 0.159546 0.746094 , 0.603516 0.78418
0.852051 0.689453 , 0.164307 0.749512 , 0.607422 0.786621
0.834961 0.574707 , 0.164063 0.69873 , 0.601563 0.745605
0.41333 0.103149 , 0.221924 0.145996 , 0.0336914 0.804688
0.341064 0.113342 , 0.256836 0.134644 , 0.0078125 0.808105
0.517578 0.114014 , 0.169067 0.14978 , 0.0710449 0.808105
0.397705 0.1698 , 0.572266 0.882813 , 0.0244751 0.748047
0.431885 0.156006 , 0.588867 0.875 , 0.0366821 0.743164
0.351074 0.154541 , 0.54834 0.876953 , 0.0078125 0.742676
0.73291 0.18457 , 0.902832 0.276123 , 0.695313 0.85498
0.745117 0.205688 , 0.901855 0.264648 , 0.699219 0.862793
0.745117 0.0863037 , 0.880371 0.320801 , 0.699219 0.820313
0.0202637 0.142822 , 0.880371 0.320801 , 0.195313 0.836914
0.0306702 0.261719 , 0.901855 0.264648 , 0.198975 0.879395
0.0317688 0.139771 , 0.875977 0.320313 , 0.199341 0.835938
0.692871 0.542969 , 0.203369 0.992676 , 0.0152664 0.138306
0.699219 0.528809 , 0.196289 0.989258 , 0.0176086 0.133179
0.679199 0.446289 , 0.154785 0.991699 , 0.0103912 0.103699
0.605469 0.241333 , 0.292725 0.769043 , 0.013237 0.726074
0.689453 0.208862 , 0.309082 0.811523 , 0.0432434 0.714844
0.631836 0.219971 , 0.303467 0.782715 , 0.0227051 0.71875
0.618652 0.459229 , 0.928711 0.742188 , 0.422363 0.117188
0.595215 0.464111 , 0.94043 0.741211 , 0.414063 0.118896
0.618164 0.500977 , 0.931641 0.721191 , 0.422119 0.13208
0.700195 0.911621 , 0.159546 0.520508 , 0.851563 0.854492
0.617676 0.913574 , 0.160156 0.55957 , 0.852051 0.883789
0.65918 0.92334 , 0.165161 0.540039 , 0.855469 0.869141
0.641113 0.896973 , 0.924316 0.360596 , 0.559082 0.906738
0.708984 0.897949 , 0.922363 0.394775 , 0.559082 0.882813
0.70459 0.884277 , 0.928223 0.392578 , 0.554688 0.884277
0.692383 0.464111 , 0.976074 0.418457 , 0.507813 0.125244
0.709961 0.505859 , 0.975098 0.395752 , 0.513672 0.140259
0.708984 0.441162 , 0.964844 0.426758 , 0.513672 0.117188
0.135132 0.992676 , 0.288818 0.143311 , 0.349365 0.746094
0.206665 0.994141 , 0.256836 0.134644 , 0.374756 0.746582
0.123535 0.980957 , 0.292725 0.150146 , 0.345215 0.742188
0.46875 0.878418 , 0.828125 0.419678 , 0.435059 0.934082
